crypto,date,split,model_type,feature_set,feature_names,y_true,y_pred
ETHUSDT,2024-09-28,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.10246939,0.014161393
ETHUSDT,2024-09-29,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.08542065,0.012934588
ETHUSDT,2024-09-30,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.071482025,0.0107199475
ETHUSDT,2024-10-01,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.0028228497,0.0095555335
ETHUSDT,2024-10-02,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.002690848,0.008818001
ETHUSDT,2024-10-03,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.015493449,0.009217344
ETHUSDT,2024-10-04,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.010338149,0.009541675
ETHUSDT,2024-10-05,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.025247402,0.010062702
ETHUSDT,2024-10-06,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.0117664235,0.008425429
ETHUSDT,2024-10-07,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.08201725,0.007756114
ETHUSDT,2024-10-08,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.065994665,0.006661266
ETHUSDT,2024-10-09,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.09668334,0.0051993355
ETHUSDT,2024-10-10,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.08791606,0.0041426793
ETHUSDT,2024-10-11,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.079807445,0.0028446764
ETHUSDT,2024-10-12,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.06707427,0.00039153546
ETHUSDT,2024-10-13,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.106699884,-0.0015635043
ETHUSDT,2024-10-14,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.013937758,-0.0055725276
ETHUSDT,2024-10-15,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.0058888705,-0.006813407
ETHUSDT,2024-10-16,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.03368499,-0.005771503
ETHUSDT,2024-10-17,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.027222674,-0.0034463108
ETHUSDT,2024-10-18,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.079348445,-0.0001828149
ETHUSDT,2024-10-19,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.06461002,0.0030524805
ETHUSDT,2024-10-20,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.09107077,0.0053120255
ETHUSDT,2024-10-21,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.03791688,0.0077256113
ETHUSDT,2024-10-22,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.0060780062,0.009833425
ETHUSDT,2024-10-23,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.05193497,0.010154858
ETHUSDT,2024-10-24,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.006809894,0.008475654
ETHUSDT,2024-10-25,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.028624097,0.007549949
ETHUSDT,2024-10-26,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.004709919,0.0058245584
ETHUSDT,2024-10-27,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.020167716,0.002741456
ETHUSDT,2024-10-28,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.06820225,0.0015844032
ETHUSDT,2024-10-29,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.08550356,-0.00034980476
ETHUSDT,2024-10-30,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.023297578,-0.0014322549
ETHUSDT,2024-10-31,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.13944028,0.0005141422
ETHUSDT,2024-11-01,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.1649041,0.0031249672
ETHUSDT,2024-11-02,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.22584134,0.00520809
ETHUSDT,2024-11-03,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.25865197,0.008843452
ETHUSDT,2024-11-04,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.34066182,0.010786168
ETHUSDT,2024-11-05,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.29192477,0.008989081
ETHUSDT,2024-11-06,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.15781109,-0.0021981448
ETHUSDT,2024-11-07,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.054881774,-0.011639774
ETHUSDT,2024-11-08,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.042394016,-0.016689256
ETHUSDT,2024-11-09,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.002128109,-0.018137649
ETHUSDT,2024-11-10,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.03426007,-0.017354533
ETHUSDT,2024-11-11,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.0497991,-0.016988866
ETHUSDT,2024-11-12,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.042946246,-0.015171841
ETHUSDT,2024-11-13,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.037462447,-0.0132414475
ETHUSDT,2024-11-14,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.09266395,-0.012889668
ETHUSDT,2024-11-15,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.07413109,-0.014534235
ETHUSDT,2024-11-16,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.08003313,-0.017715119
ETHUSDT,2024-11-17,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.088668,-0.021650948
ETHUSDT,2024-11-18,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.0624428,-0.027668506
ETHUSDT,2024-11-19,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.06758923,-0.03301029
ETHUSDT,2024-11-20,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.1739576,-0.034371167
ETHUSDT,2024-11-21,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.06433158,-0.03225164
ETHUSDT,2024-11-22,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.076462194,-0.026017368
ETHUSDT,2024-11-23,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.08732267,-0.017126814
ETHUSDT,2024-11-24,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.09808941,-0.008287743
ETHUSDT,2024-11-25,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.06489466,0.0011700168
ETHUSDT,2024-11-26,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.083567835,0.0077516586
ETHUSDT,2024-11-27,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.049273893,0.007928073
ETHUSDT,2024-11-28,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.05607397,0.0054100156
ETHUSDT,2024-11-29,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.10724421,0.0020865798
ETHUSDT,2024-11-30,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.0760436,-0.0015996322
ETHUSDT,2024-12-01,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.07694386,-0.0057348013
ETHUSDT,2024-12-02,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.018648013,-0.008325525
ETHUSDT,2024-12-03,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.0037941383,-0.012057953
ETHUSDT,2024-12-04,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.0015620093,-0.017059289
ETHUSDT,2024-12-05,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.02515129,-0.017875135
ETHUSDT,2024-12-06,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.023293197,-0.018232733
ETHUSDT,2024-12-07,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.032019474,-0.017748639
ETHUSDT,2024-12-08,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.011317123,-0.01840046
ETHUSDT,2024-12-09,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.07127762,-0.018692866
ETHUSDT,2024-12-10,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.0704322,-0.02117879
ETHUSDT,2024-12-11,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.05498656,-0.021874964
ETHUSDT,2024-12-12,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.12748411,-0.022160172
ETHUSDT,2024-12-13,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.11792734,-0.02223432
ETHUSDT,2024-12-14,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.14768204,-0.020801596
ETHUSDT,2024-12-15,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.18761301,-0.020053133
ETHUSDT,2024-12-16,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.15246838,-0.020170182
ETHUSDT,2024-12-17,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.10837014,-0.02073238
ETHUSDT,2024-12-18,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.03644526,-0.016916618
ETHUSDT,2024-12-19,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.024278227,-0.010525659
ETHUSDT,2024-12-20,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.040765475,-0.0019754693
ETHUSDT,2024-12-21,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.01930381,0.0066847727
ETHUSDT,2024-12-22,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.022491612,0.013021342
ETHUSDT,2024-12-23,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.0178916,0.0066802725
ETHUSDT,2024-12-24,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.04550658,-0.005624041
ETHUSDT,2025-01-01,test,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.009895904,-0.015524689
